domain,platform_name,stack_family,framework_raw,online_status,tld,whois_reg_date,ssl_not_before,hosting_asn,ip_country,has_privacy,telegram,qq,operator_id,operator_domains,discovery_round,verdict,signal_tier,in_discovery,in_monitor,in_enriched,observed_hosts
xlyun.pro,小流云,unlabeled,,ONLINE,pro,,,,,无,,,xlyun.pro,1,,,,,Y,Y,ai.xlyun.pro
xn--15q04w3tg4kio0a.com,已被BOTCF.COM收购😭,one-api-family,new-api/one-api系,,com,2026-05-02,2026-06-30,AS31898 Oracle Corporation,South Korea,,,,xn--15q04w3tg4kio0a.com,1,round4,confirmed,A_api_status,Y,,Y,xn--15q04w3tg4kio0a.com
xpoz.ai,,one-api-family,one-api,,ai,2023-10-19,2026-05-29,"AS13335 Cloudflare, Inc.",Canada,,,,xpoz.ai,1,round4,confirmed,C_framework+content,Y,,Y,xpoz.ai
xt-url.com,小天公益站,one-api-family,new-api/one-api系,,com,2023-03-26,2026-05-12,AS139341 ACE,Singapore,,,,xt-url.com,1,round1,confirmed,A_api_status,Y,,Y,new-api.xt-url.com
xtoken.xin,Xtoken,one-api-family,new-api/one-api系,ONLINE,xin,2026-04-10,2026-06-21,AS16276 OVH SAS,United States,无,,,xtoken.xin,1,round1,confirmed,A_api_status,Y,Y,Y,xtoken.xin
xty.app,AiCore API,one-api-family,new-api/one-api系,,app,,2026-06-17,"AS13335 Cloudflare, Inc.",Canada,,,,xty.app,1,round2,confirmed,A_api_status,Y,,Y,api.xty.app;hk.xty.app;oneapi.xty.app;svip.xty.app
xunhupay.com,,one-api-family,new-api,,com,2017-12-24,2025-10-10,"AS24429 Zhejiang Taobao Network Co.,Ltd",United States,,,,xunhupay.com,1,round14,confirmed,C_framework+content,Y,,Y,api.xunhupay.com;www.xunhupay.com;xunhupay.com
xunhuweb.com,,one-api-family,new-api,,com,2014-07-06,,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",China,,,,xunhuweb.com,1,round14,confirmed,C_framework+content,Y,,Y,pay.xunhuweb.com
xybbz.xyz,,sub2api,sub2api,,xyz,2026-05-07,2026-07-05,"AS13335 Cloudflare, Inc.",Canada,,,,xybbz.xyz,1,round1,confirmed,C_framework+content,Y,,Y,sub2api.xybbz.xyz
xyc.ai,XycAi Inc,one-api-family,new-api/one-api系,ONLINE,ai,2025-01-25,2026-05-20,AS139341 ACE,Singapore,无,,,xyc.ai,1,round15,confirmed,A_api_status,Y,Y,Y,apicdn.xyc.ai;xyc.ai
ycyapi.cn,YCY API,one-api-family,new-api/one-api系,,cn,2025-09-16,2026-06-07,AS42960 VH Global Limited,Hong Kong,,,,ycyapi.cn,1,round1,confirmed,A_api_status,Y,,Y,ycyapi.cn
yes.vg,YesCode,unlabeled,"Cloudflare, React",ONLINE,vg,2024-05-07,2026-06-20,"AS13335 Cloudflare, Inc.",Canada,有,,,yes.vg,1,,,,,Y,Y,co.yes.vg
yibuapi.com,一步API,one-api-family,new-api/one-api系,,com,2025-03-11,2026-06-13,AS16276 OVH SAS,United States,,,,yibuapi.com,1,round7,confirmed,A_api_status,Y,,Y,yibuapi.com
yijiarj.cn,yijia API,one-api-family,new-api/one-api系,,cn,2021-11-20,2026-05-28,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",China,,,,yijiarj.cn,1,round17,confirmed,A_api_status,Y,,Y,ai.yijiarj.cn
yikoulian.cc,怡口莲Api,one-api-family,new-api/one-api系,,cc,2026-03-12,2026-06-03,AS979 NetLab Global,Japan,,,,yikoulian.cc,1,round7,confirmed,A_api_status,Y,,Y,yikoulian.cc
yixia.ai,ApiBest,one-api-family,new-api/one-api系,,ai,2024-07-04,2026-06-01,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,,,,yixia.ai,1,round10,confirmed,A_api_status,Y,,Y,api.yixia.ai
ykh.ai,YKH.AI,one-api-family,new-api/one-api系,ONLINE,ai,2026-05-25,2026-05-26,"AS13335 Cloudflare, Inc.",Canada,无,,,ykh.ai,1,round16,confirmed,A_api_status,Y,Y,Y,api.ykh.ai
yooart.top,YOOART,one-api-family,new-api/one-api系,,top,2025-05-04,2026-05-27,AS979 NetLab Global,United States,,,,yooart.top,1,round12,confirmed,A_api_status,Y,,Y,yooart.top
yooyai.cc,www.yooyai.cc,unlabeled,,ONLINE,cc,2026-06-18,,,,无,,,yooyai.cc,1,,,,,Y,Y,www.yooyai.cc
youkies.space,Youkies API,one-api-family,new-api/one-api系,ONLINE,space,2025-04-25,2026-07-01,AS36002 GoMami Networks,Hong Kong,有,,,youkies.space,1,round1,confirmed,A_api_status,Y,Y,Y,newapi.youkies.space
yuedongapi.top,yuedongapi.top,unlabeled,,TIMEOUT,top,2026-06-08,,"AS16509 Amazon.com, Inc.",United States,无,,,yuedongapi.top,1,,,,,Y,Y,yuedongapi.top
yuegle.com,yuegle API,one-api-family,new-api/one-api系,,com,2024-11-01,2026-05-06,AS139341 ACE,Singapore,,,,yuegle.com,1,round1,confirmed,A_api_status,Y,,Y,api.yuegle.com
yundu.lat,云渡,unlabeled,"Cloudflare, Vue",ONLINE,lat,2026-05-26,2026-06-09,"AS13335 Cloudflare, Inc.",Canada,有,,751750729,yundu.lat,1,,,,,Y,Y,yundu.lat
yunserver.cn,YunServer API,one-api-family,new-api/one-api系,ONLINE,cn,2024-10-31,2026-05-09,"AS146817 Hubei Feixun Network Co., Ltd",China,无,,,yunserver.cn,1,round16,confirmed,A_api_status,Y,Y,Y,api.yunserver.cn
yunzhiapi.cn,,one-api-family,new-api,,cn,2026-01-03,2026-06-15,AS8796 FASTNET DATA INC,United States,,,,yunzhiapi.cn,1,round1,confirmed,C_framework+content,Y,,Y,yunzhiapi.cn
yxaiapp.com,方舟API,one-api-family,new-api/one-api系,ONLINE,com,2025-08-09,,,,无,,,yxaiapp.com,1,round1,confirmed,A_api_status,Y,Y,Y,www.yxaiapp.com;yxaiapp.com
zaimaai.cn,在吗 AI,unlabeled,,DNS_FAIL,cn,2023-02-27,,,,无,,,zaimaai.cn,1,,,,,Y,Y,zaimaai.cn
zaiwen.top,ZaiwenOneAPI,one-api-family,new-api/one-api系,,top,2023-05-14,2026-05-31,AS45090 Shenzhen Tencent Computer Systems Company Limited,China,,,,zaiwen.top,1,round4,confirmed,A_api_status,Y,,Y,oneapi.zaiwen.top
zen-ai.top,ZEN-AI,one-api-family,new-api/one-api系,,top,2023-10-26,2026-05-20,AS16276 OVH SAS,Canada,,,,zen-ai.top,1,round2,confirmed,A_api_status,Y,,Y,zen-ai.top
zernio.com,,one-api-family,one-api,,com,2025-08-14,2026-06-17,"AS16509 Amazon.com, Inc.",United States,,,,zernio.com,1,round4,confirmed,C_framework+content,Y,,Y,zernio.com
zerocode.sbs,ZeroCode,unlabeled,,ONLINE,sbs,2026-02-02,,,,有,,,zerocode.sbs,1,,,,,Y,Y,zerocode.sbs
zetaapi.ai,,one-api-family,new-api,,ai,2026-04-08,2026-06-15,"AS13335 Cloudflare, Inc.",Canada,,,,zetaapi.ai,1,round2,confirmed,C_framework+content,Y,,Y,zetaapi.ai
zhangyuapi.com,章鱼中枢 AI 服务平台,one-api-family,new-api/one-api系,CLOUDFLARE_OR_BLOCKED,com,2026-05-05,2026-07-03,"AS13335 Cloudflare, Inc.",Canada,有,,,zhangyuapi.com,1,round16,confirmed,A_api_status,Y,Y,Y,zhangyuapi.com
zhansi.top,鱼汤公益站,one-api-family,new-api/one-api系,,top,2025-03-15,2026-06-27,"AS13335 Cloudflare, Inc.",Canada,,,,zhansi.top,1,round1,confirmed,A_api_status,Y,,Y,ai.zhansi.top
zhengshuyun.net,wocao.ai,one-api-family,new-api/one-api系,,net,2026-03-20,2026-05-18,"AS13335 Cloudflare, Inc.",Canada,,,,zhengshuyun.net,1,round1,confirmed,A_api_status,Y,,Y,model.zhengshuyun.net
zhtec.xyz,小海Chat,one-api-family,new-api/one-api系,,xyz,2023-07-01,2026-05-28,"AS13335 Cloudflare, Inc.",Canada,,,,zhtec.xyz,1,round1,confirmed,A_api_status,Y,,Y,api1.zhtec.xyz
zivv.pro,ZIVV API,unlabeled,,ONLINE,pro,,,,,有,t.me/+6yWiVBQsV1IyZjEx,,zivv.pro,1,,,,,Y,Y,zivv.pro
zjt66.top,熵流 EntroFlux API,one-api-family,new-api/one-api系,,top,2022-01-02,,,,,,,zjt66.top,1,round13,confirmed,A_api_status,Y,,Y,chatapi.zjt66.top
zxai.work,ZX API,one-api-family,"Cloudflare, React, NewAPI",ONLINE,work,2026-01-10,,"AS13335 Cloudflare, Inc.",Canada,,,,zxai.work,1,,,,,Y,Y,zxai.work
zxiaoruan.cn,ThatAPI,one-api-family,new-api/one-api系,,cn,2025-04-09,2026-05-28,"AS13335 Cloudflare, Inc.",Canada,,,,zxiaoruan.cn,1,round1,confirmed,A_api_status,Y,,Y,gyapi.zxiaoruan.cn
zzshu.cc,吱吱鼠AI,one-api-family,new-api/one-api系,,cc,2026-05-01,2026-06-29,"AS13335 Cloudflare, Inc.",Canada,,,,zzshu.cc,1,round6,confirmed,A_api_status,Y,,Y,zzshu.cc
