site_key,observed_hosts,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
mfate.cn,dd.mfate.cn,,,,,,,,,,,,,,,,,,,1,manual,dd.mfate.cn,,,,,,,2026-06-23 手动查找到,1,2026-07-08T13:50:41Z,dd.mfate.cn,manual,ONLINE,200,https://dd.mfate.cn/,OneAiPlus - AI å¤§æ¨¡åèåå¹³å° Â· DeepSeekãéä¹ãæºè°±ãè±åãKimi ä¸ç«ç´è¾¾,320187b9a3ed,https://dd.mfate.cn/,,1,2026-04-02,广州云讯信息科技有限公司,2029-04-02,"TrustAsia Technologies, Inc.",,1.12.37.184,China,Guangzhou,AS45090 Shenzhen Tencent Computer Systems Company Limited,"Tencent cloud computing (Beijing) Co., Ltd.",2026-07-15,nginx,,"Nginx, React",849ca67eb563,2026-06-29T11:44:51Z,1,有,https://dd.mfate.cn/privacy,未明确说明,未明确说明,未提及,无,b7d49b7460671133,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,dd.mfate.cn,ONLINE,PARSE_FAILED,0,0,,https://dd.mfate.cn/,200,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
micuapi.ai,www.micuapi.ai,,,,,,,,,,,,,,,,,,,1,manual,米醋API,,,,,,,2026-06-23 手动加入；可能与 openclaudecode.cn / 米醋AI 有关联，待核实,1,2026-07-08T13:50:41Z,米醋API,manual,ONLINE,200,https://www.micuapi.ai/,New API,d3ca27d1db29,https://www.micuapi.ai/,,1,2026-05-07,"Cloudflare, Inc",2028-05-07,Let's Encrypt,,172.67.70.173,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-05,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-06-29T11:44:43Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,米醋API,ONLINE,PUBLIC_JSON,106,106,GENERIC_PRICE_ONLY:106|ZERO_PRICE_CHECK:94,https://www.micuapi.ai/api/pricing,200,,,,,,,
minitoken.top,minitoken.top,1,云算API,76,云算API,minitoken.top,,0,,,否,653,0,,0,0,0,云算 Api 更强模型 更低价格 更易落地 致力于为开发者提供快速、便捷的 Web API 接口调用方案，打造稳定且易于使用的 API 接口平台，一站式集成几乎,39872,,,,,,,,,,,1,2026-07-08T13:49:56Z,云算API,hvoy,ONLINE,200,https://minitoken.top/,MiniToken 云算 API - 多模型 AI API 中转与开发者控制台,73ff4e84e009,https://minitoken.top/,,1,2026-04-19,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-04-19,Let's Encrypt,,15.204.105.133,United States,Hillsboro,AS16276 OVH SAS,OVH US LLC,2026-09-14,nginx,,"Nginx, React",0d919cd7c5fa,2026-06-29T11:34:11Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,有,https://minitoken.top/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,云算API,ONLINE,LOGIN_REQUIRED,0,0,,https://minitoken.top/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
mmw.ink,web.mmw.ink,,,,,,,,,,,,,,,,,,,1,Taobao,妙妙屋APIMMW,未识别,,无,是,,,,1,2026-07-08T13:50:35Z,妙妙屋APIMMW,Taobao,ONLINE,200,https://web.mmw.ink/,Open WebUI,d5414a16f393,https://web.mmw.ink/,,1,2024-01-20,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-01-20,Let's Encrypt,,210.16.182.28,China,Beijing,"AS146817 Hubei Feixun Network Co., Ltd","Hubei Feixun Network Co., Ltd",2026-09-26,openresty,,,d5414a16f393,2026-06-29T11:43:43Z,1,有,https://web.mmw.ink/privacy,未明确说明,未明确说明,未提及,无,e426a6501f981429,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,妙妙屋APIMMW,ONLINE,LOGIN_REQUIRED,0,0,,https://web.mmw.ink/api/v1/models,200,模型广场/价格页可能需要登录,,,,,,
mnapi.com,mnapi.com,1,MNAPI,203,MNAPI,mnapi.com,,0,,,否,5,0,,0,0,0,MN API：All in One的中转站聚合平台 • 将M个中转站的API转发给N个用户 • 免去您选择中转站的烦恼，严选出市面上性价比最高、模型最全面的AI,39830,,,,,,,,,,,1,2026-07-08T13:50:19Z,MNAPI,hvoy,CLOUDFLARE_OR_BLOCKED,403,https://mnapi.com/,Just a moment...,46626ed1a778,https://mnapi.com/,,1,2025-01-17,"Spaceship, Inc.",2027-01-17,Google Trust Services,,172.67.75.137,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-09,cloudflare,,Cloudflare,,2026-06-29T11:40:42Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,MNAPI,CLOUDFLARE_OR_BLOCKED,CLOUDFLARE_OR_BLOCKED,0,0,,https://mnapi.com/,,监测已显示 Cloudflare/被拦截，跳过价格抓取,1,MNAPI,2026-06-17,https://mnapi.com/,CLOUDFLARE_OR_BLOCKED,已手动检查并保存截图；之后同站点 Cloudflare 状态不再进入待手动确认清单
modcon.top,modcon.top,1,ModCon,28,ModCon,modcon.top,enterprise,29.9,99.1,5.88,否,7,4,5,1,10,2,ModCon 专注提供 Codex，Claude Code一站式聚合中转服务。透明计费，价格有优势。稳定、充足、高性价比。只做有良心的中转站。,40106,,,,,,,,,,,1,2026-07-08T13:49:50Z,ModCon,hvoy,CLOUDFLARE_OR_BLOCKED,403,https://modcon.top/,Just a moment...,0682e343651d,https://modcon.top/,,1,2026-05-17,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-05-17,Let's Encrypt,,172.66.43.131,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-22,cloudflare,,"Cloudflare, Vue",722c629ea74f,2026-06-29T11:32:01Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,"1206320059, 976235975",_oauth_enabled,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,ModCon,CLOUDFLARE_OR_BLOCKED,CLOUDFLARE_OR_BLOCKED,0,0,,https://modcon.top/,,监测已显示 Cloudflare/被拦截，跳过价格抓取,,,,,,
muskapi.cc,api.muskapi.cc,1,MuskAI,35,MuskAI,api.muskapi.cc,enterprise,20.5,100,4.06,否,39,2,4.3,3,2,0,全新系统架构，针对大模型场景优化。团队成立于 2022 年 12 月 11 日，专注大模型 API 中间层建设与稳定交付。 您可以使用平台提供的 LLM API,39946,,,,,,,,,,,1,2026-07-08T13:49:51Z,MuskAI,hvoy,ONLINE,200,https://api.muskapi.cc/,MuskAI - AI API Gateway,92b575d8ad2e,https://api.muskapi.cc/,,1,2026-03-01,"Spaceship, Inc.",2027-03-01,Let's Encrypt,,104.26.12.35,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-25,cloudflare,,"Cloudflare, Vue",,2026-06-29T11:32:26Z,1,有,https://api.muskapi.cc/privacy,未明确说明,未明确说明,未提及,有,3c70cf989e252015,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,t.me/muskapi,,,,有,https://api.muskapi.cc/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,MuskAI,ONLINE,PUBLIC_JSON,100,100,GENERIC_PRICE_ONLY:100|MODEL_TAGS_NORMALIZED:1|ZERO_PRICE_CHECK:98,https://api.muskapi.cc/api/pricing,200,,,,,,,
mxyhi.com,airouter.mxyhi.com,1,deepproxy,215,deepproxy,airouter.mxyhi.com,,0,,,否,4,0,,0,0,0,"主要做gpt套餐和次要claude,优势gpt价格低,稳定,但是限量发售套餐,避免超售,影响用户体验,售后快速",39991,,,,,,,,,,,1,2026-07-08T13:50:21Z,deepproxy,hvoy,ONLINE,200,https://airouter.mxyhi.com/,New API,fe52aa466cf2,https://airouter.mxyhi.com/,,1,2023-02-13,"DNSPod, Inc.",2027-02-13,Google Trust Services,,172.67.217.251,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-01,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-06-29T11:41:11Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,deepproxy,ONLINE,PUBLIC_JSON,129,129,GENERIC_PRICE_ONLY:129|ZERO_PRICE_CHECK:92,https://airouter.mxyhi.com/api/pricing,200,,,,,,,
mytokenpi.com,mytokenpi.com,1,mytokenpi,50,mytokenpi,mytokenpi.com,,8.5,99.6,5.96,否,15,3,,0,1,0,MyTokenPi 是一个面向个人开发者、AI 应用团队和企业用户的统一 AI 模型聚合与分发网关。站点核心定位是把不同来源、不同格式的大语言模型统一接入，并转,40136,,,,,,,,,,,1,2026-07-08T13:49:53Z,mytokenpi,hvoy,ONLINE,200,https://mytokenpi.com/,MyTokenPi,aad4998df456,https://mytokenpi.com/,,1,2026-04-23,"Spaceship, Inc.",2027-04-23,Let's Encrypt,,8.210.170.49,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,2026-07-22,nginx/1.18.0 (Ubuntu),,"Nginx, React, NewAPI",9e0a9f1cb44a,2026-06-29T11:33:03Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,mytokenpi,ONLINE,PUBLIC_JSON,15,15,GENERIC_PRICE_ONLY:15|ZERO_PRICE_CHECK:14,https://mytokenpi.com/api/pricing,200,,,,,,,
mzlone.top,mzlone.top,1,AIMZ,125,AIMZ,mzlone.top,,0,,,否,17,0,,0,0,0,AIMZ 是一个用于自托管部署的开源 AI API 网关。接入多家上游服务，并集中管理模型、密钥、额度、日志与路由策略。 超低价格：比官网便宜 20 倍，低至 ,39944,,,,,,,,,,,1,2026-07-08T13:50:04Z,AIMZ,hvoy,ONLINE,200,https://mzlone.top/,New API,6acd90e7973d,https://mzlone.top/,,1,2025-11-27,"NameSilo, LLC",2026-11-27,Google Trust Services,,104.21.18.13,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-21,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-06-29T11:37:04Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AIMZ,ONLINE,PUBLIC_JSON,17,17,GENERIC_PRICE_ONLY:17|ZERO_PRICE_CHECK:15,https://mzlone.top/api/pricing,200,,,,,,,
nbapi.cc,nbapi.cc,1,NBAPI,220,NBAPI,nbapi.cc,,0,,,否,4,0,,0,0,0,NBAPI 是一家可靠高效的 API 中转服务商，提供 Claude Code、Codex、GPT等多种服务的中转，做最牛逼的 API 中转，纯血不掺水0.03,40261,,,,,,,,,,,1,2026-07-08T13:50:23Z,NBAPI,hvoy,ONLINE,200,https://nbapi.cc/,New API,8bb5e6c7a0b3,https://nbapi.cc/,,1,2026-06-07,Gname.com Pte. Ltd.,2027-06-07,"TrustAsia Technologies, Inc.",,154.44.9.194,United States,Los Angeles,"AS174 Cogent Communications, LLC","NetLab Global, Frontier Communications of America, Inc.",2026-09-26,nginx,,"Nginx, React",0d919cd7c5fa,2026-06-29T11:41:26Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,NBAPI,ONLINE,PUBLIC_JSON,60,60,GENERIC_PRICE_ONLY:60|ZERO_PRICE_CHECK:38,https://nbapi.cc/api/pricing,200,,,,,,,
nbility.dev,nbility.dev,1,Nbility,204,Nbility,nbility.dev,,0,,,否,5,0,,0,6,0,Nbility 为团队统一接入 OpenAI、Claude、Gemini等主流模型，集中处理鉴权、额度、计费、日志和多端同步,39983,,,,,,,,,,,1,2026-07-08T13:50:19Z,Nbility,hvoy,ONLINE,200,https://nbility.dev/,Nbility AI Gateway — One API key to 40+ AI models,f86ec7981d98,https://nbility.dev/,,1,,,,Google Trust Services,,104.21.9.199,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-15,cloudflare,,Cloudflare,2d445da232b8,2026-06-29T11:40:44Z,1,有,https://nbility.dev/privacy,声称不收集,未明确说明,提及,有,6868a2ffb590d6fa,否,2026-06-29T11:45:34Z,2026-06-28T09:56:58Z,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Nbility,ONLINE,PUBLIC_JSON,87,87,GENERIC_PRICE_ONLY:87|ZERO_PRICE_CHECK:77,https://nbility.dev/api/pricing,200,,,,,,,
nekocode.ai,nekocode.ai,1,NekoCode,41,NekoCode,nekocode.ai,,17.6,99.3,3.67,否,13,3,,0,7,2,"Neko 成立于2026年初, 是一个 AI API 中继服务，兼容 OpenAI 和 Anthropic API 格式。",39832,,,,,,,,,,,1,2026-07-08T13:49:52Z,NekoCode,hvoy,ONLINE,200,https://nekocode.ai/,Neko Code,64ae95e3fa64,https://nekocode.ai/,,1,2026-01-16,"Spaceship, Inc.",2028-01-16,SSL Corporation,,172.67.72.3,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-28,cloudflare,,"Cloudflare, React",c8b96eec1ce5,2026-06-29T11:32:38Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,NekoCode,ONLINE,LOGIN_REQUIRED,0,0,,https://nekocode.ai/api/channel/models,200,模型广场/价格页可能需要登录,,,,,,
newcli.com,code.newcli.com,1,FoxCode,139,FoxCode,code.newcli.com,,0,,,否,9,0,,0,0,5,AI编程 新时代 为开发者提供强大的AI编程助手，提升开发效率，释放创意潜能,39816,,,,,,,,,,,1,2026-07-08T13:50:07Z,FoxCode,hvoy,CLOUDFLARE_OR_BLOCKED,403,https://code.newcli.com/,Just a moment...,2c21484c048d,https://code.newcli.com/,,1,2025-06-26,"GoDaddy.com, LLC",2028-06-26,Google Trust Services,,162.159.36.5,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-16,cloudflare,,Cloudflare,b9a31d3949b1,2026-06-29T11:37:38Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,FoxCode,CLOUDFLARE_OR_BLOCKED,CLOUDFLARE_OR_BLOCKED,0,0,,https://code.newcli.com/,,监测已显示 Cloudflare/被拦截，跳过价格抓取,1,FoxCode,2026-06-17,https://code.newcli.com/,CLOUDFLARE_OR_BLOCKED,已手动检查并保存截图；之后同站点 Cloudflare 状态不再进入待手动确认清单
nexaxis.ai,nexaxis.ai,1,Nexaxis,11,Nexaxis,nexaxis.ai,enterprise,57,97.4,5.89,否,106,4,5,1,0,0,Gemini、Claude、GPT 自建号池服务，企业级稳定接入，源头价格优惠，支持高并发与长期使用，提供 24 小时售后技术支持。,40300,,,,,,,,,,,1,2026-07-08T13:49:48Z,Nexaxis,hvoy,ONLINE,200,https://nexaxis.ai/,NEXAXIS API,2506eda9ddb0,https://nexaxis.ai/,,1,2026-05-01,"NameSilo, LLC",2028-05-01,Let's Encrypt,,216.227.134.146,United States,Denver,AS30058 FDCservers.net,FDCservers.net,2026-08-31,nginx/1.24.0 (Ubuntu),,"Nginx, React, NewAPI",9cb77ce7bf5f,2026-06-29T11:31:25Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Nexaxis,ONLINE,PUBLIC_JSON,194,194,GENERIC_PRICE_ONLY:194|ZERO_PRICE_CHECK:188,https://nexaxis.ai/api/pricing,200,,,,,,,
nextoken.online,nextoken.online,1,NexToken,123,NexToken,nextoken.online,,0,,,否,20,0,,0,0,0,"把多家厂商的订阅与 Key 统一接入,一个端点搞定调用、计费与配额： 1.通用 OpenAI 协议：任何兼容 OpenAI 的 SDK 与客户端,改 base_",39916,,,,,,,,,,,1,2026-07-08T13:50:04Z,NexToken,hvoy,ONLINE,200,https://www.nextoken.online/,NexToken - AI API Gateway,0e697c111a75,https://nextoken.online/ -> https://www.nextoken.online/,,1,2026-04-24,NAMECHEAP INC,2027-04-24,Google Trust Services,,104.21.66.192,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-07,cloudflare,,"Cloudflare, Vue",63306c9cb151,2026-06-29T11:36:59Z,1,有,https://www.nextoken.online/privacy,声称不收集,美国法律,提及,有,a13f0b5b993167e2,否,2026-06-29T11:45:34Z,2026-06-17T11:35:08Z,1,,,T246525465,,有,https://nextoken.online/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,NexToken,ONLINE,PARSE_FAILED,0,0,,https://www.nextoken.online/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
officesai.top,officesai.top,1,OfficesAI,58,OfficesAI,officesai.top,,0,90.5,6.39,否,180,2,5,1,0,0,✅我们的服务集群位于澳洲UNSW大学Katana算力集群，使用的模型均为Claude满血原版 ✅我们能够避免国内中转频繁触发官方的 PoW 校验和防对抗风控，导,40231,,,,,,,,,,,1,2026-07-08T13:49:54Z,OfficesAI,hvoy,ONLINE,200,https://officesai.top/,New API,72c77c2f4473,https://officesai.top/,,1,2026-05-23,"NameSilo, LLC",2027-05-23,Let's Encrypt,,172.67.186.96,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-21,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-06-29T11:33:29Z,1,有,https://officesai.top/privacy,未明确说明,未明确说明,未提及,无,f1f0779bb6af157d,否,2026-06-29T11:45:34Z,2026-06-21T10:25:05Z,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,OfficesAI,ONLINE,PUBLIC_JSON,177,177,GENERIC_PRICE_ONLY:177|ZERO_PRICE_CHECK:120,https://officesai.top/api/pricing,200,,,,,,,
ogog.ai,ogog.ai,1,OGOG.AI,99,OGOG.AI,ogog.ai,,0,,,否,39,0,,0,0,0,,39834,,,,,,,,,,,1,2026-07-08T13:50:00Z,OGOG.AI,hvoy,ONLINE,200,https://ogog.ai/,...,fa841379d260,https://ogog.ai/,,1,2024-10-27,"GoDaddy.com, LLC",2030-10-27,Let's Encrypt,,40.160.13.176,United States,Reston,AS16276 OVH SAS,OVH US LLC,2026-09-14,openresty,,"React, NewAPI",0f5f13aebf70,2026-06-29T11:35:33Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,OGOG.AI,ONLINE,PUBLIC_JSON,37,37,GENERIC_PRICE_ONLY:37|ZERO_PRICE_CHECK:34,https://ogog.ai/api/pricing,200,,,,,,,
ope.ai,platform.ope.ai,1,OPE AI,221,OPE AI,platform.ope.ai,,0,,,否,4,0,,0,0,0,OPE.AI为大型AI模型提供API服务。 您独特的原始API密钥可以稳定、安全地使用。,39836,,,,,,,,,,,1,2026-07-08T13:50:23Z,OPE AI,hvoy,ONLINE,200,https://platform.ope.ai/,OPE Platform - Full-Stack AI Platform,590e8a73f91a,https://platform.ope.ai/,,1,2019-05-15,"GoDaddy.com, LLC",2027-05-15,Google Trust Services,,172.67.212.6,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-17,cloudflare,,Cloudflare,,2026-06-29T11:41:28Z,1,有,https://platform.ope.ai/privacy,未明确说明,未明确说明,未提及,无,7b5f4481473d9434,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,OPE AI,ONLINE,PARSE_FAILED,0,0,,https://platform.ope.ai/,200,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
openaeon.ai,api.openaeon.ai,1,openaeonAPI,232,openaeonAPI,api.openaeon.ai,,0,,,否,3,0,,0,0,0,,39837,,,,,,,,,,,1,2026-07-08T13:50:26Z,openaeonAPI,hvoy,ONLINE,200,https://api.openaeon.ai/,New API,2f9faa668d68,https://api.openaeon.ai/,,1,2026-03-15,NAMECHEAP INC,2028-03-15,Let's Encrypt,,104.21.24.10,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-11,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-06-29T11:42:03Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,openaeonAPI,ONLINE,PUBLIC_JSON,64,64,GENERIC_PRICE_ONLY:64|ZERO_PRICE_CHECK:64,https://api.openaeon.ai/api/pricing,200,,,,,,,
openclaudecode.cn,openclaudecode.cn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-20T10:29:10Z,米醋AI,hvoy,DNS_FAIL,,,,,,"HTTPConnectionPool(host='openclaudecode.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='openclaudecode.cn', port=80): Failed to resolve 'openclaude",1,2025-12-01,阿里云计算有限公司（万网）,2026-12-01,,,,,,,,,,,,,2026-06-20T09:53:40Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openmux.ai,openmux.ai,,,,,,,,,,,,,,,,,,,1,manual,openmux.ai,,,,,,,2026-06-23 手动查找到,1,2026-07-08T13:50:42Z,openmux.ai,manual,ONLINE,200,https://openmux.ai/,OpenMux — AI API Gateway,a2b5acc8c22e,https://openmux.ai/,,1,2026-05-15,"Cloudflare, Inc",2028-05-15,Let's Encrypt,,43.106.15.108,Singapore,Singapore,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,2026-08-31,nginx/1.18.0 (Ubuntu),Next.js,Nginx,efaf0a8e608d,2026-06-29T11:45:23Z,1,有,https://openmux.ai/privacy,声称不收集,未明确说明,提及,有,e43c9aa20294fd4e,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,,block,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,openmux.ai,ONLINE,PARSE_FAILED,0,0,,https://openmux.ai/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
opentk.ai,opentk.ai,1,OpenToken,233,OpenToken,opentk.ai,,0,,,否,3,0,,0,1,0,OpenToken于 2026年4月27日正式上线，主打OpenAi系列的模型， 网站特点是真实倍率， 满血模型绝不掺水，运行稳定，绝不跑路。 客服响应及时， ,40038,,,,,,,,,,,1,2026-07-08T13:50:27Z,OpenToken,hvoy,ONLINE,200,https://opentk.ai/,OpenToken - AI API Gateway,3c16a1132f5e,https://opentk.ai/,,1,2026-04-26,"Name.com, Inc.",2028-04-26,Let's Encrypt,,104.21.34.46,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-15,cloudflare,,"Cloudflare, Vue",c00aca89bc3a,2026-06-29T11:42:05Z,1,有,https://opentk.ai/privacy,未明确说明,未明确说明,未提及,有,c361512437a152ea,否,2026-06-29T11:45:34Z,2026-06-17T11:35:08Z,1,,,_oauth_enabled,,有,https://opentk.ai/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,OpenToken,ONLINE,PARSE_FAILED,0,0,,https://opentk.ai/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
owlai.tech,api.owlai.tech,1,Owl AI,242,Owl AI,api.owlai.tech,,0,,,否,2,0,,0,1,0,Owl AI 是面向开发者与企业团队的一站式 AI 编程服务平台，提供稳定、高效、统一的 API 接入能力，帮助用户快速调用 OpenAI Codex 等主流 ,39841,,,,,,,,,,,1,2026-07-08T13:50:30Z,Owl AI,hvoy,ONLINE,200,https://api.owlai.tech/,Owl AI - AI API Gateway,6c73be303cff,https://api.owlai.tech/,,1,2025-10-21,NAMECHEAP INC,2026-10-21,Sectigo Limited,,104.20.42.23,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-11,cloudflare,,"Cloudflare, Vue",31e8a1419d71,2026-06-29T11:42:34Z,1,有,https://api.owlai.tech/privacy,未明确说明,未明确说明,未提及,有,bbeb2feb3abcf04d,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,2270590574,_oauth_enabled,,有,https://api.owlai.tech/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Owl AI,ONLINE,PARSE_FAILED,0,0,,https://api.owlai.tech/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
