site_key,observed_hosts,in_disc,disc__origin,disc__discovery_methods,disc__verdict,disc__framework,disc__platform_name,disc__verified_site_name,disc__api_status_hit,disc__html_framework_hit,disc__content_hits,disc__signal_tier,disc__v1models_hit,disc__last_round,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ssl_san,enrich__ssl_fingerprint,enrich__ssl_not_before,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
jbbtoken.cn,jbbtoken.cn,1,round16,codesearch,confirmed,new-api/one-api系,jbb,jbb,True,True,3,A_api_status,False,17,1,jbbtoken,51,jbbtoken,jbbtoken.cn,enterprise,8.2,97.4,12.31,否,28,1,,0,0,0,JBBToken 是一个面向 AI 爱好者、开发者和团队用户的高性价比 AI API 中转站，主打“低门槛接入、稳定调用、价格透明、社区共 建”。平台聚合 GP,40292,,,,,,,,,,,1,2026-07-08T13:49:53Z,jbbtoken,hvoy,ONLINE,200,https://jbbtoken.cn/,JBBToken - OpenAI / Claude API ä¸­è½¬ç«ï¼æ¯æ GPTãCodexãå½äº§æ¨¡å,b0923267fa7e,https://jbbtoken.cn/,,1,2026-05-30,腾讯云计算（北京）有限责任公司,2028-05-30,Google Trust Services,,*.jbbtoken.cn;jbbtoken.cn,0b2134670a11d1a917120881e6f625d56d7e1fc1511773d657fd8851f75032fd,2026-07-06,104.21.57.84,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-04,cloudflare,,Cloudflare,0d919cd7c5fa,2026-07-10T16:29:57Z,1,有,https://jbbtoken.cn/privacy,未明确说明,未明确说明,未提及,无,fe8f9a561f430fe4,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,jbbtoken,TIMEOUT,SITE_NOT_REACHABLE,0,0,,,,最新监测状态为 TIMEOUT，跳过价格抓取,,,,,,
jeniya.cn,jeniya.cn,1,round6,codesearch,confirmed,new-api/one-api系,简易-API中转站-专业的AI大模型API接口中转站平台API供应商,简易-API中转站-专业的AI大模型API接口中转站平台API供应商,True,False,6,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-03-30,阿里云计算有限公司（万网）,2035-03-30,Let's Encrypt,,jeniya.cn,343a61184de39015bd1f0761d97d3671068be7ad77842c5073c3609be563247e,2026-07-03,15.204.105.133,United States,Hillsboro,AS16276 OVH SAS,OVH US LLC,2026-10-01,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-10T18:53:12Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeniya.top,jeniya.top,1,round5,codesearch,confirmed,new-api/one-api系,简易-API中转站-专业的AI大模型API接口中转站平台API供应商,简易-API中转站-专业的AI大模型API接口中转站平台API供应商,True,False,6,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-05-13,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2030-05-13,,,,,,,,,,,,,,,,2026-07-10T18:54:44Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jianxiaozhi.chat,newapi.jianxiaozhi.chat,1,round1,codesearch,confirmed,new-api/one-api系,简小智API中转站,简小智API中转站,True,True,3,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Let's Encrypt,,newapi.jianxiaozhi.chat,3dfb96ed2d7298511e316a407bf2127168292b93f773e90b0c6cdcc813a43d9b,2026-05-12,124.222.201.22,China,Shanghai,AS45090 Shenzhen Tencent Computer Systems Company Limited,"Tencent cloud computing (Beijing) Co., Ltd.",2026-08-10,openresty,,React,0d919cd7c5fa,2026-07-10T19:04:06Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jianzhile.vip,jianzhile.vip,1,round4,codesearch,confirmed,new-api/one-api系,简直了,简直了,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-05-06,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-05-06,Let's Encrypt,,jianzhile.vip;www.jianzhile.vip,9db5d64324a1d8e88bb44de110b2bed450d2a2ea8580a867f9402f8100b3cf36,2026-07-04,154.44.1.67,United States,Los Angeles,AS979 NetLab Global,NetLab Global,2026-10-02,nginx/1.31.2,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T18:54:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jiekou.ai,jiekou.ai,,,,,,,,,,,,,,1,接口AI,194,接口AI,jiekou.ai,,0,,,否,6,0,,0,0,0,Anthropic 目前最强的正式可用模型，面向复杂推理与 Agentic Coding，全方位能力进一步增强，限时免费体验。 接口AI 是一个一站式的大模型 ,39891,,,,,,,,,,,1,2026-07-08T13:50:17Z,接口AI,hvoy,ONLINE,200,https://jiekou.ai/zh,接口AI 一站式多模型 API 中转平台，快速集成智能应用,a7754dd6365e,https://jiekou.ai/ -> https://jiekou.ai/zh,,1,2025-06-09,"GoDaddy.com, LLC",2027-06-09,"DNSPod, Inc.",,*.jiekou.ai;jiekou.ai,82a26e60e88224d8b9c69b292a0aa01e8fd55cb7d7ed0000b92888a94cbac739,2025-09-17,43.163.28.155,Singapore,Singapore,"AS132203 Tencent Building, Kejizhongyi Avenue","Tencent Cloud Computing (Beijing) Co., Ltd",2026-09-16,,Next.js,,ecd190b170ca,2026-07-10T17:14:34Z,1,有,https://jiekou.ai:443/zh,未明确说明,未明确说明,未提及,有,c61773f8d64fb9c6,否,2026-06-29T11:45:34Z,2026-06-24T10:13:08Z,1,t.me/+ZKN8T8Hk8ggwYWMx,,,,有,https://jiekou.ai/referral,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,接口AI,ONLINE,PARSE_FAILED,0,0,,https://jiekou.ai/zh,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
jmyr.net,jmyr.net,1,round16,codesearch,confirmed,new-api/one-api系,JmyR,JmyR,True,False,5,A_api_status,False,17,1,JMYR,230,JMYR,jmyr.net,,0,,,否,3,0,,0,0,0,新站点，多服务器布局，国内用户直连香港服务器。 量大管饱，包月制，88元包200刀额度每天。 团队自用中转，控制用户数量。,40011,,,,,,,,,,,1,2026-07-08T13:50:26Z,JMYR,hvoy,ONLINE,200,https://www.jmyr.net/,JmyR | 多工具 AI 接入,92f1d614bdc6,https://jmyr.net/ -> https://www.jmyr.net/,,1,2014-08-07,"Alibaba Cloud Computing (Beijing) Co., Ltd.",2029-08-07,Let's Encrypt,,jmyr.net,ec054504bdb34fb32537319032e9bab7e8cb3a0de628492f84c47c7dc56cddfc,2026-07-10,154.36.164.150,Hong Kong,Hong Kong,AS979 NetLab Global,NetLab Global,2026-10-08,Caddy,,,8622e240d8a4,2026-07-10T17:29:10Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,JMYR,ONLINE,PUBLIC_JSON,19,19,GENERIC_PRICE_ONLY:19|ZERO_PRICE_CHECK:19,https://www.jmyr.net/api/pricing,200,,,,,,,
jojocode.com,jojocode.com,1,round5,codesearch,confirmed,new-api/one-api系,JOJO Code 聚合,JOJO Code 聚合,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-04-07,"Spaceship, Inc.",2027-04-07,Let's Encrypt,,*.jojocode.com;jojocode.com,326d4276287ccd0de82d678a302e184fe3012185a6d46e3fe6aee5ef04f1c1e2,2026-05-15,172.67.146.140,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-13,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-10T18:55:04Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joyzhi.com,api.joyzhi.com,1,round9,codesearch,confirmed,new-api/one-api系,MiloCode,MiloCode,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-10-30,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2026-10-30,DigiCert Inc,,api.joyzhi.com;www.api.joyzhi.com,be1133f7a4b6741f355a7f59608df76337c846c1d8fbb31e9d91196d09ef758f,2026-05-21,163.181.214.1,United States,San Jose,"AS24429 Zhejiang Taobao Network Co.,Ltd",Alibaba Cloud LLC,2026-08-18,ESA,,React,0d919cd7c5fa,2026-07-10T17:59:01Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junjun.site,newapi.junjun.site,,,,,,,,,,,,,,1,junjuncc,219,junjuncc,newapi.junjun.site,,0,,,否,4,0,,0,0,0,,39820,,,,,,,,,,,1,2026-07-08T13:50:23Z,junjuncc,hvoy,DNS_FAIL,,,,,,"HTTPConnectionPool(host='newapi.junjun.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='newapi.junjun.site', port=80): Failed to resolve 'newapi.j",1,2025-05-06,"Spaceship, Inc.",2027-05-06,,,,,,,,,,,,,,,,2026-07-10T17:25:14Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,junjuncc,DNS_FAIL,SITE_NOT_REACHABLE,0,0,,,,最新监测状态为 DNS_FAIL，跳过价格抓取,,,,,,
juxingai.top,juxingai.top,1,round16,codesearch,confirmed,new-api/one-api系,聚星AI,聚星AI,True,False,5,A_api_status,False,17,1,聚星AI,10,聚星AI,juxingai.top,enterprise,60.2,88.9,6.94,否,30,5,3,2,6,6,聚星AI--聚合了 OpenAI、Anthropic、Google、字节跳动等厂商的 50 + 主流大模型，解决了国内开发者面临的支付困难、网络不稳定、接口不统,40123,,,,,,,,,,,1,2026-07-08T13:49:47Z,聚星AI,hvoy,ONLINE,200,https://juxingai.top/,中转站,9729dd291a71,https://juxingai.top/,,1,2026-05-08,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-05-08,DigiCert Inc,,juxingai.top;www.juxingai.top,bad504c343793d215d1a72fb198a0aa0b5da4ced43416a0ac35d2dbf5c3a490b,2026-05-09,47.86.226.252,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba Cloud - HK,2026-08-06,nginx,,"Nginx, React",2c5d4ccd6d1b,2026-07-10T16:17:59Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,聚星AI,ONLINE,PUBLIC_JSON,32,32,GENERIC_PRICE_ONLY:32|ZERO_PRICE_CHECK:29,https://juxingai.top/api/pricing,200,,,,,,,
kelaiapi.cc,kelaiapi.cc,,,,,,,,,,,,,,1,kelai,187,kelai,kelaiapi.cc,,0,,,否,6,0,,0,2,0,kelaiapi主打满血Max号池，内有普通和高并发max分组，有可外接max号池分组，在价格适当的同时提供满血max号池。除此之外还有codex可外接pro号,39966,,,,,,,,,,,1,2026-07-08T13:50:16Z,kelai,hvoy,ONLINE,200,https://kelaiapi.cc/,New API,01cb3425eb17,https://kelaiapi.cc/,,1,2026-03-12,"NameSilo, LLC",2027-03-12,,,,,,,,,,,,,,,,2026-07-10T17:12:18Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,kelai,ONLINE,PUBLIC_JSON,122,122,GENERIC_PRICE_ONLY:122|ZERO_PRICE_CHECK:103,https://kelaiapi.cc/api/pricing,200,,,,,,,
kie.ai,kie.ai,1,round5,codesearch,confirmed,one-api,,,False,True,4,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2022-08-18,DYNADOT LLC,2028-08-18,Google Trust Services,,kie.ai,7116639a0ce73629259712b8a04a404b99d8d7465d83b073374cd29013da0e02,2026-05-26,104.18.4.14,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-24,cloudflare,Next.js,"Cloudflare, Next.js",e6f516f6975b,2026-07-10T20:02:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kingflow.ai,kingflow.ai,1,round14,codesearch,confirmed,new-api/one-api系,KingFlow AI,KingFlow AI,True,False,7,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-18,GNAME.COM PTE. LTD.,2028-06-18,Google Trust Services,,*.kingflow.ai;kingflow.ai,13e55ba9782eb06b3094810dacbcc75963b91e9472a925371df13c8325dff3aa,2026-06-24,104.26.9.7,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-22,cloudflare,,Cloudflare,e3078908b750,2026-07-10T18:55:12Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kissapi.ai,api.kissapi.ai,1,round2,codesearch,confirmed,new-api/one-api系,KissAPI,KissAPI,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-02-16,"Cloudflare, Inc",2028-02-16,Google Trust Services,,*.kissapi.ai;kissapi.ai,e130719bbce02551e2146dfcfd1a76cd35c9e69bfe7cc7b4f10fda0cc4809e8d,2026-06-14,104.21.50.146,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-12,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T17:59:03Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kividas.com,ai.kividas.com,,,,,,,,,,,,,,1,KyberRouter,105,KyberRouter,ai.kividas.com,,0,0,,否,33,0,,0,0,0,KyberRouter 是统一的 AI 模型聚合网关。一套接口、一个密钥，即可调用 GPT、Claude、Gemini、DeepSeek、Llama 等全球主流,40271,,,,,,,,,,,1,2026-07-08T13:50:01Z,KyberRouter,hvoy,ONLINE,200,https://ai.kividas.com/,KyberRouter - AI Model Hub,1b8d5f100469,https://ai.kividas.com/,,1,2026-06-01,"Amazon Registrar, Inc.",2027-06-01,Amazon,,*.kividas.com;kividas.com,0352cf7fd838bcf1325e48b44691601f84a91157a77863d1147dcf71584f4a4f,2026-06-02,3.170.42.125,United States,Washington,"AS16509 Amazon.com, Inc.",AWS CloudFront (GLOBAL),2026-12-16,nginx/1.24.0 (Ubuntu),,Nginx,,2026-07-10T16:44:43Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,KyberRouter,ONLINE,PARSE_FAILED,0,0,,https://ai.kividas.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
kksj.org,api.kksj.org;cnapi.kksj.org,1,round2,codesearch,confirmed,new-api/one-api系,KKSJ AI模型中转API,KKSJ AI模型中转API,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-03-09,"Cloudflare, Inc.",2028-03-09,Let's Encrypt,,api.kksj.org,d283968c2c2d327db3cd2cf9be5566dddc5c4574d3c8f1bb36cac9fd04122208,2026-06-12,51.79.17.108,Canada,Montreal,AS16276 OVH SAS,"OVH Hosting, Inc.",2026-09-10,,,"React, NewAPI",0d919cd7c5fa,2026-07-10T17:59:05Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knox.chat,api.knox.chat,1,round5,codesearch,confirmed,new-api/one-api系,KnoxChat,KnoxChat,True,False,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Let's Encrypt,,api.knox.chat,0aa60617f0a0293f97a4470fceb170d3fd0eb876f65c4bf2b3ff2e9d1ffd95fb,2026-06-11,54.208.51.215,United States,Ashburn,"AS14618 Amazon.com, Inc.",AWS EC2 (us-east-1),2026-09-09,,,,,2026-07-10T17:59:08Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koalaapi.com,koalaapi.com,1,round1,codesearch,confirmed,new-api/one-api系,koalaapi,koalaapi,True,True,7,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-03-27,"NameCheap, Inc.",2028-03-27,Let's Encrypt,,koalaapi.com;www.koalaapi.com,16ec8d145496b746a4fc55baa66fa2515edc248f9c1e7f53040a4779cace9b05,2026-06-10,154.26.182.109,United States,Los Angeles,AS906 DMIT Cloud Services,,2026-09-08,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T18:55:26Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koyeb.app,new-api.koyeb.app,1,round1,codesearch,confirmed,new-api/one-api系,SWT-AI_API（Free）,SWT-AI_API（Free）,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Let's Encrypt,,*.koyeb.app,721fbf08712c6a4834bc392d091a52bdc2762707cca7bcb0a1ad568c802c0020,2026-06-26,172.66.172.174,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-24,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-10T19:03:46Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kr777.top,camel.kr777.top,1,round5,codesearch,confirmed,new-api/one-api系,CaMeL AI,CaMeL AI,True,False,3,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-01-20,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2035-01-20,,,,,,,,,,,,,,,,2026-07-10T18:18:03Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
krizai.ai,krizai.ai,1,round14,codesearch,confirmed,new-api/one-api系,灵枢 AI,灵枢 AI,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-05-25,Dominet (HK) Limited,2028-05-25,Let's Encrypt,,krizai.ai;status.krizai.ai;www.krizai.ai,fdb02244eddfdc3c7294d5bd748e806c0c62b94d79071549dcb04f8d063e55aa,2026-05-25,47.75.115.170,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba Cloud - HK,2026-08-23,nginx/1.24.0 (Ubuntu),,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T18:55:32Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kuaiaiapi.com,www.kuaiaiapi.com,1,round10,codesearch,confirmed,new-api/one-api系,kuaiai,kuaiai,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-04-27,"NameSilo, LLC",2027-04-27,Google Trust Services,,www.kuaiaiapi.com,d5c68b49de0cd3467a33613a5ae0dedb8d52494323fd7b8c0001950db7a39f82,2026-04-27,172.67.198.61,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-07-26,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T19:39:29Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kuaiwenwen.top,api.kuaiwenwen.top,1,round2,codesearch,confirmed,new-api/one-api系,快稳稳 API,快稳稳 API,True,False,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023-12-05,"DNSPod, Inc.",2028-12-05,"TrustAsia Technologies, Inc.",,api.kuaiwenwen.top,48e2677b34ce84e24fa2db61925f55efe4c12002ed27a267fc18187862d2ac35,2026-04-16,154.44.9.242,United States,Los Angeles,"AS174 Cogent Communications, LLC","NetLab Global, Frontier Communications of America, Inc.",2026-07-14,nginx,,Nginx,0d919cd7c5fa,2026-07-10T17:59:13Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kun8.vip,bmai.kun8.vip,,,,,,,,,,,,,,1,北妈AI,192,北妈AI,bmai.kun8.vip,,0,,,否,6,0,,0,0,0,,39876,,,,,,,,,,,1,2026-07-08T13:50:17Z,北妈AI,hvoy,ONLINE,200,https://bmai.kun8.vip/,BMAI·与你同在 - AI API Gateway,cccfe7205449,https://bmai.kun8.vip/,,1,2025-06-26,"Spaceship, Inc.",2027-06-26,Let's Encrypt,,bmai.kun8.vip,0b99d8abefb93475f6ab61120cfc4ff710493adf1396cf002778767b67cb141d,2026-05-29,154.26.178.113,United States,Los Angeles,AS906 DMIT Cloud Services,,2026-08-27,nginx/1.22.1,,"Nginx, Vue",019744f68df7,2026-07-10T17:12:53Z,1,有,https://bmai.kun8.vip/privacy,未明确说明,未明确说明,未提及,有,f4d868e58e11aeb1,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://bmai.kun8.vip/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,北妈AI,ONLINE,PARSE_FAILED,0,0,,https://bmai.kun8.vip/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
kunpengyr.xyz,kunpengyr.xyz,1,round14,codesearch,confirmed,new-api/one-api系,鲲鹏api,鲲鹏api,True,False,3,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-16,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-06-16,Let's Encrypt,,kunpengyr.xyz,5c3a3dcb278c972d00385b5da17877b85ba1e45d2a7d6d04428ce68875574207,2026-06-25,15.204.105.133,United States,Hillsboro,AS16276 OVH SAS,OVH US LLC,2026-09-23,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-10T18:55:36Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwwai.top,api.kwwai.top,1,round2,codesearch,confirmed,new-api/one-api系,快稳稳 API,快稳稳 API,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023-12-07,"DNSPod, Inc.",2028-12-07,"TrustAsia Technologies, Inc.",,api.kwwai.top,88b57dc25fa1ede8d2d0cfe19b47521ad7486d1a03c4490c3530ef670da1b9bf,2026-05-08,154.44.9.242,United States,Los Angeles,"AS174 Cogent Communications, LLC","NetLab Global, Frontier Communications of America, Inc.",2026-08-05,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-10T17:59:16Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
langziapi.online,langziapi.online,,,,,,,,,,,,,,1,langziApi,201,langziApi,langziapi.online,,0,,,否,5,0,,0,0,0,,39917,,,,,,,,,,,1,2026-07-08T13:50:19Z,langziApi,hvoy,ONLINE,200,https://langziapi.online/,LangziApi - AI API Gateway,bcc8c84a8db3,https://langziapi.online/,,1,2026-04-24,NAMECHEAP INC,2027-04-24,Google Trust Services,,*.temp.langziapi.online;langziapi.online;temp.langziapi.online,3ad31788718f6bfa59dea1d63e781a1c4f0247fceee8e271121203f0739465d8,2026-06-30,172.67.130.140,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-28,cloudflare,,"Cloudflare, Vue",65cb0817c5f9,2026-07-10T17:17:59Z,1,有,https://langziapi.online/privacy,未明确说明,未明确说明,未提及,有,a949c8d08d9919d9,否,2026-06-29T11:45:34Z,,1,,3293238230,_oauth_enabled,,有,https://langziapi.online/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,langziApi,ONLINE,PARSE_FAILED,0,0,,https://langziapi.online/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
lanxiu.cc,lanxiu.cc,1,round13,codesearch,confirmed,new-api/one-api系,哈基米 API,哈基米 API,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-19,"Hefei Juming Network Technology Co., Ltd.",2027-06-19,,,,,,,,,,,,,,,,2026-07-10T18:57:08Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laozhang.ai,api.laozhang.ai,1,round1,codesearch,confirmed,new-api/one-api系,LaoZhang API,LaoZhang API,True,False,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,1,Taobao,BestAIAPI/老张,未识别,,无,是,,,,1,2026-07-08T13:50:33Z,BestAIAPI/老张,Taobao,ONLINE,200,https://api.laozhang.ai/,LaoZhang API,3aa833e46a6a,https://api.laozhang.ai/,,1,2025-03-12,NAMECHEAP INC,2029-03-12,Let's Encrypt,,api.laozhang.ai,61c6da70b3e8eab64c6449fe4de8d5fb08c7c6aba682409f33a8028e20515f17,2026-05-26,67.230.176.91,United States,Los Angeles,AS25820 IT7 Networks Inc,Cluster Logic Inc,2026-08-24,nginx,,"Nginx, React",,2026-07-10T17:31:15Z,1,有,https://api.laozhang.ai/privacy,未明确说明,未明确说明,未提及,无,c1ee9d182286c36a,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,BestAIAPI/老张,ONLINE,PUBLIC_JSON,200,200,GENERIC_PRICE_ONLY:200|ZERO_PRICE_CHECK:181|ROW_LIMIT_REACHED:200,https://api.laozhang.ai/api/pricing,200,已达到单站点行数上限，结果可能被截断,,,,,,
