service_id,domain,capture_id,capture_started_utc,capture_ended_utc,capture_reason,status,site_condition,seed_count,page_count,wacz_bytes,wacz_sha256,capture_directory_digest,browsertrix_version,browsertrix_image_digest,singlefile_version,effective_config_hash,storage_mode,code_commit_sha,source_monitor_timestamp,source_monitor_status,source_final_url,source_page_title,source_homepage_html_hash,validation_status,capture_outcome,validation_errors,tombstone_status,corpus_relpath
api-aigcbest-top_6983abf8,api.aigcbest.top,20260725T162136Z_api-aigcbest-top_6983abf8_e134234abeca,2026-07-25T16:21:36Z,2026-07-25T16:23:17Z,tombstone_evidence,completed,redirected_offsite,8,4,7447145,5c8c5b9849c8cff49a897b47fd04300a68ac753f1fcb43090594b1dd36d146cd,sha256:3231ebabe1b513a237374e143675f1fd5e3b61a98e56401df6725b989b9256ac,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:29Z,ONLINE,https://api2.aigcbest.top/,New API,00d5e66421d4,valid,archived,,,corpus/api-aigcbest-top_6983abf8/captures/20260725T162136Z_api-aigcbest-top_6983abf8_e134234abeca
api-aigocode-com_d6b3558e,api.aigocode.com,20260725T162318Z_api-aigocode-com_d6b3558e_18b30a395c15,2026-07-25T16:23:18Z,2026-07-25T16:24:41Z,tombstone_evidence,completed,redirected_offsite,8,4,7730019,8b7fe6c57c483a6a92d221cf9edcf0bc9d2e4fc48a2f53d9db1c9432bfc4a602,sha256:4929fe9f756ecf315cb0eeda1e24b005e2b9f823d6dc6f5aaab30eeb424aec88,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:43:24Z,ONLINE,https://www.aigocode.com/,AIGoCode - AI 开发者工作台 | Developer Tools,526ad140a7f3,valid,archived,,,corpus/api-aigocode-com_d6b3558e/captures/20260725T162318Z_api-aigocode-com_d6b3558e_18b30a395c15
api-ant-ling-com_6500a670,api.ant-ling.com,20260725T162447Z_api-ant-ling-com_6500a670_343121d7d4b0,2026-07-25T16:24:47Z,2026-07-25T16:25:04Z,tombstone_evidence,completed,unavailable,1,1,72979,d06bf3d89ed260042141085b776fe21cff3dc397d8ff8a3274a895ce8bb9193c,sha256:a695ac24cd928c15df524c2ef06a7603068aef9ebbd776e2a4c82702e1abc121,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:46:00Z,HTTP_404,https://api.ant-ling.com/,404 Not Found,b945ae6a2cdd,valid,archived,,,corpus/api-ant-ling-com_6500a670/captures/20260725T162447Z_api-ant-ling-com_6500a670_343121d7d4b0
api-anyone-ai_64419e7c,api.anyone.ai,20260725T162507Z_api-anyone-ai_64419e7c_4d1193789fff,2026-07-25T16:25:07Z,2026-07-25T16:25:21Z,tombstone_evidence,completed,unavailable,1,1,161009,9b86beb08313512944c1ad33be5629fd9464c8cc81c092ca0bd06508edbd47d1,sha256:6c15f28a00be5811074bde7d8f98f23e31d27e8faea22db55940e7e0ebc2bff2,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:30Z,DNS_FAIL,https://api.anyone.ai/,Notice of Service Discontinuation â Anyone.ai,cc7e2ad3aa03,valid,archived,,,corpus/api-anyone-ai_64419e7c/captures/20260725T162507Z_api-anyone-ai_64419e7c_4d1193789fff
api-apimart-ai_3347642c,api.apimart.ai,20260725T162525Z_api-apimart-ai_3347642c_15a0ca1b7877,2026-07-25T16:25:25Z,2026-07-25T16:26:06Z,tombstone_evidence,completed,unavailable,3,3,54388,8ec28fd14f71abda2141d1ce687b70df37d95d4a911a63c40b7cd2ff0924f0df,sha256:4b5ee5e76e02be49cf40f425b9cef70f2a088219996285c5974eb52c218234ea,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:30Z,HTTP_404,https://api.apimart.ai/,,e2bea9cd5c02,valid,archived,,,corpus/api-apimart-ai_3347642c/captures/20260725T162525Z_api-apimart-ai_3347642c_15a0ca1b7877
api-bianxieai-com_a16eca12,api.bianxieai.com,20260725T162616Z_api-bianxieai-com_a16eca12_cd327d5e96ed,2026-07-25T16:26:16Z,2026-07-25T16:29:27Z,tombstone_evidence,completed,redirected_offsite,8,4,5309695,8f244ab6635c3d9bee7740d667ae05f0bd114597d19d4948638efd53a7b88ccd,sha256:18b26d2875c422dc596adaacce26c865ea6657fa59ff3710f5c6752c913ffce0,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:31Z,ONLINE,https://api.bianxie.ai/,便携AI聚合API,9b85ec3fe4d6,valid,archived,,,corpus/api-bianxieai-com_a16eca12/captures/20260725T162616Z_api-bianxieai-com_a16eca12_cd327d5e96ed
api-cometapi-com_9f5cb6a1,api.cometapi.com,20260725T162931Z_api-cometapi-com_9f5cb6a1_627e811f262e,2026-07-25T16:29:31Z,2026-07-25T16:30:16Z,tombstone_evidence,completed,unavailable,3,3,69876,d05c9014f1a052962efb363d39653fc3c4a1dfc781054af28ef9f7bc5592729d,sha256:83983fff2e74622239617c439f3f6d9c6d86158163ea335c30261f1bc3a77e2b,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:34Z,HTTP_404,https://api.cometapi.com/,,e2bea9cd5c02,valid,archived,,,corpus/api-cometapi-com_9f5cb6a1/captures/20260725T162931Z_api-cometapi-com_9f5cb6a1_627e811f262e
api-ejkoy-com_56bad7da,api.ejkoy.com,20260725T163026Z_api-ejkoy-com_56bad7da_22d2f1d13156,2026-07-25T16:30:26Z,2026-07-25T16:32:15Z,tombstone_evidence,completed,blocked_or_challenge,1,1,256595,0a73bb29771816d6a90f57aa8e759eea303edfb0c1bdf7d8456e2d2a167754ba,sha256:876e924df9c922f4b228aa733517a0b48af7fd5667294e4b3d42db1bf02387e4,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:43:48Z,TIMEOUT,,,,valid,archived,,,corpus/api-ejkoy-com_56bad7da/captures/20260725T163026Z_api-ejkoy-com_56bad7da_22d2f1d13156
api-ephone-ai_21ca77d6,api.ephone.ai,20260725T163218Z_api-ephone-ai_21ca77d6_d201bdf52b36,2026-07-25T16:32:18Z,2026-07-25T16:33:29Z,tombstone_evidence,completed,redirected_offsite,8,4,8334780,b30ae69a28c091a5e38536b39d0e4b8dfb30d5f5049a7dd6698dd850549b3041,sha256:ca6115c01f05ef7620f84088d34f8a15aa4b56342fe0cdc59bad510b2d95599d,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:35Z,ONLINE,https://platform.ephone.ai,ePhone AI,3372819d6a9e,valid,archived,,,corpus/api-ephone-ai_21ca77d6/captures/20260725T163218Z_api-ephone-ai_21ca77d6_d201bdf52b36
api-ephone-chat_59aeb8a0,api.ephone.chat,20260725T163331Z_api-ephone-chat_59aeb8a0_b26505e00afa,2026-07-25T16:33:31Z,2026-07-25T16:34:46Z,tombstone_evidence,completed,redirected_offsite,8,4,8312107,623f1e2aea16b4207ebd7e80feea5bde7503e3b3309d51f3d1010c4780a3b57b,sha256:e7f1570550e46d758a07bb53ff450c0e2c0961ddfdb022453c1761239c196959,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:36Z,ONLINE,https://platform.ephone.chat,ePhone AI,3372819d6a9e,valid,archived,,,corpus/api-ephone-chat_59aeb8a0/captures/20260725T163331Z_api-ephone-chat_59aeb8a0_b26505e00afa
api-iamhc-cn_6c9288ee,api.iamhc.cn,20260725T163504Z_api-iamhc-cn_6c9288ee_d404ca6f41e9,2026-07-25T16:35:04Z,2026-07-25T16:36:14Z,tombstone_evidence,completed,redirected_offsite,8,4,7326961,9fbe1795636422aa5b9e6b2112befabe4cb3497961939ad33e6b2db2db61a426,sha256:e4f99649d0714a3e400c486356403b46d3f23249e77a7823059c0bc56d47f603,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:38Z,ONLINE,https://api.hcnsec.cn/,新疆幻城网安科技公益大模型API网关 | 免费GPT·Claude·Gemini接口,2919d43cb11e,valid,archived,,,corpus/api-iamhc-cn_6c9288ee/captures/20260725T163504Z_api-iamhc-cn_6c9288ee_d404ca6f41e9
api-knox-chat_7f5d532c,api.knox.chat,20260725T163614Z_api-knox-chat_7f5d532c_3c78b26866eb,2026-07-25T16:36:14Z,2026-07-25T16:38:53Z,tombstone_evidence,completed,redirected_offsite,3,3,3848735,e84eed2c54fa86b574558cc04567bee23786e580781ce958d24422d39d0dac80,sha256:7625896e685cd4e6a64bb398067311ce4e831bd5cf25ae4a7ac18cabae13cdf3,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:39Z,HTTP_404,https://api.knox.chat/,,9455de74d36e,valid,archived,,,corpus/api-knox-chat_7f5d532c/captures/20260725T163614Z_api-knox-chat_7f5d532c_3c78b26866eb
api-maoleio-cn_56def183,api.maoleio.cn,20260725T163904Z_api-maoleio-cn_56def183_82c8d2954b04,2026-07-25T16:39:04Z,2026-07-25T16:44:15Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:c89877109b00b14d0bf1c272991d4b045aa3a39a309546a07541cbdab8e16f1f,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:40Z,TIMEOUT,,,,invalid,retryable_no_wacz,wacz_present;wacz_container_valid,,corpus/api-maoleio-cn_56def183/captures/20260725T163904Z_api-maoleio-cn_56def183_82c8d2954b04
api-openai-hub-com_d4b63d3f,api.openai-hub.com,20260725T164416Z_api-openai-hub-com_d4b63d3f_eeaa8a0ec98c,2026-07-25T16:44:16Z,2026-07-25T16:44:20Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:df28ed071f53738e6e3d1e7138390701561b9adcea8040dd48f2ff905a79aa73,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:43Z,DNS_FAIL,,,,valid_with_warnings,documented_unreachable,,,corpus/api-openai-hub-com_d4b63d3f/captures/20260725T164416Z_api-openai-hub-com_d4b63d3f_eeaa8a0ec98c
api-rtoc-cc_0037ebf9,api.rtoc.cc,20260725T164424Z_api-rtoc-cc_0037ebf9_0032fbbefc56,2026-07-25T16:44:24Z,2026-07-25T16:45:44Z,tombstone_evidence,completed,redirected_offsite,8,4,8551322,ba8be2ef7d1aea63e0d7d3840ddede6bc35a7cf038c0b25d9f1fcf7c5ea2fc46,sha256:183673e51ac2f8e6086160c9789e15166ea42624757562440385655a7d81c0fc,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:44Z,ONLINE,https://ai.rtoc.cc/,AI API ä¸­è½¬ç«ï¼ç¼ç¨ãææ¬ãçå¾ä¸è§é¢ | æè½¬æºè½ RTOC,7e844081074f,valid,archived,,,corpus/api-rtoc-cc_0037ebf9/captures/20260725T164424Z_api-rtoc-cc_0037ebf9_0032fbbefc56
api-shiyutv-cn_c22b2d37,api.shiyutv.cn,20260725T164555Z_api-shiyutv-cn_c22b2d37_7682b5b20075,2026-07-25T16:45:55Z,2026-07-25T16:46:01Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:94bbf45d6b54b60f30a6fe5e572b6176219f84227a288d6ccac720bb0b66d037,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:43:16Z,TIMEOUT,,,,invalid,retryable_no_wacz,wacz_present;wacz_container_valid,,corpus/api-shiyutv-cn_c22b2d37/captures/20260725T164555Z_api-shiyutv-cn_c22b2d37_7682b5b20075
api-skyapi-org_70642467,api.skyapi.org,20260725T164607Z_api-skyapi-org_70642467_2cbc04fabbdf,2026-07-25T16:46:07Z,2026-07-25T16:47:33Z,tombstone_evidence,completed,redirected_offsite,8,4,15529455,890b0d4c9177de2ede2ba825f9027f4f4b2e4ca1f48dc5c75150532090a796a1,sha256:77997a3305ff617aec1f71695d06aa1dfc4700d4915a8b2aa492bb0ae13899a0,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:45Z,ONLINE,https://www.skyapi.org,Sky API,fb9ac8197f94,valid,archived,,,corpus/api-skyapi-org_70642467/captures/20260725T164607Z_api-skyapi-org_70642467_2cbc04fabbdf
api-soruxgpt-com_dc0aecf0,api.soruxgpt.com,20260725T164735Z_api-soruxgpt-com_dc0aecf0_e993d263630a,2026-07-25T16:47:35Z,2026-07-25T16:49:06Z,tombstone_evidence,completed,redirected_offsite,8,4,5445965,0430f14d3161ad59f8481978c9502fb4fa4928965c1b1cc7f4a12d5b71dd87a5,sha256:d7d7f6193a903306b3815e95d4f9fc7a21f184960c47e727a066a9c5d6f49187,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:45Z,ONLINE,https://ai.soruxgpt.com/,New API,b463c4997886,valid,archived,,,corpus/api-soruxgpt-com_dc0aecf0/captures/20260725T164735Z_api-soruxgpt-com_dc0aecf0_e993d263630a
api-uglycat-cc_ddaa4638,api.uglycat.cc,20260725T164911Z_api-uglycat-cc_ddaa4638_1d5253f0592d,2026-07-25T16:49:11Z,2026-07-25T16:50:26Z,tombstone_evidence,completed,blocked_or_challenge,8,4,4221938,b2801b36c5f793a203632a02fcf9b170012e9373c53e37287d155154260fb057,sha256:0997dea94d0630713a2ae63463b45e0b6a67d618bfc337dc75a5a6dfe201748d,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:43:57Z,SERVICE_STOPPED,https://api.uglycat.cc/,Manual: service stopped,,valid,archived,,,corpus/api-uglycat-cc_ddaa4638/captures/20260725T164911Z_api-uglycat-cc_ddaa4638_1d5253f0592d
api-unorouter-ai_80b2e71a,api.unorouter.ai,20260725T165029Z_api-unorouter-ai_80b2e71a_e6d66cc49f50,2026-07-25T16:50:29Z,2026-07-25T16:51:42Z,tombstone_evidence,completed,redirected_offsite,8,4,7482789,5b9581718afc6ca1a32dc2f1c10585f80adfc3047a54fa2129e771c6dcf352f4,sha256:4a47ab31ea448d29e36bed0cbf4e465046256e7b6cd4b0e76d682a4a6c021418,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:47Z,ONLINE,https://api.unorouter.com/,New API,d71fc2e0ca0f,valid,archived,,,corpus/api-unorouter-ai_80b2e71a/captures/20260725T165029Z_api-unorouter-ai_80b2e71a_e6d66cc49f50
api-vip-crond-dev_189d84ac,api.vip.crond.dev,20260725T165144Z_api-vip-crond-dev_189d84ac_c1036c99592b,2026-07-25T16:51:44Z,2026-07-25T16:52:58Z,tombstone_evidence,completed,redirected_offsite,8,4,5663354,3227308d56867eabca1b34147879dc91c2d15fbeb837a3ae145b10750662c41d,sha256:25f0474131666361b353906e56007f4019dfe891f86ddba52e82599385ce24a6,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:43:10Z,ONLINE,https://bearlab.ai/,New API,7d15ec09ceab,valid,archived,,,corpus/api-vip-crond-dev_189d84ac/captures/20260725T165144Z_api-vip-crond-dev_189d84ac_c1036c99592b
apibrg-com_b62785cc,apibrg.com,20260725T165308Z_apibrg-com_b62785cc_593ec4bb471b,2026-07-25T16:53:08Z,2026-07-25T16:58:19Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:4000f54e3195eaa32140f738372e3fdbf12895290c79c7910e99097c70cecd08,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:46:47Z,TIMEOUT,,,,invalid,retryable_no_wacz,wacz_present;wacz_container_valid,,corpus/apibrg-com_b62785cc/captures/20260725T165308Z_apibrg-com_b62785cc_593ec4bb471b
apicn-platform-ope-ai_65b94932,apicn-platform.ope.ai,20260725T165825Z_apicn-platform-ope-ai_65b94932_8927781a67cb,2026-07-25T16:58:25Z,2026-07-25T16:58:56Z,tombstone_evidence,completed,unavailable,3,3,25174,75038d89af33227d8a0fc009b2c6ac497c10e0ff90e6c551c4f2a5c7188a5d5d,sha256:a121255227b56e317be18ae4cea55e900dfd81ba9ce2206048fea85028a6c992,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:51Z,HTTP_404,https://apicn-platform.ope.ai/,,53af239ee5d3,valid,archived,,,corpus/apicn-platform-ope-ai_65b94932/captures/20260725T165825Z_apicn-platform-ope-ai_65b94932_8927781a67cb
blog-oiov-dev_94b49aa4,blog.oiov.dev,20260725T165906Z_blog-oiov-dev_94b49aa4_b4e3fc79181b,2026-07-25T16:59:06Z,2026-07-25T17:00:34Z,tombstone_evidence,completed,redirected_offsite,8,4,12648973,e716d2a5d65406da95987fe4e8f5660d90097fb72539bb1e0b49ba80fe1ad978,sha256:7725db2b6f8be76b54c864f1c7bf88f6f26857f2238b88557a99ab39409120e2,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:46:08Z,ONLINE,https://www.oiov.dev/,Oiov | 前端开花者,1161336035e7,valid,archived,,,corpus/blog-oiov-dev_94b49aa4/captures/20260725T165906Z_blog-oiov-dev_94b49aa4_b4e3fc79181b
boya-one_ef1c5dae,boya.one,20260725T170034Z_boya-one_ef1c5dae_30f226ef1076,2026-07-25T17:00:34Z,2026-07-25T17:00:38Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:8095c7fe3715bd3be687609be6213e8385da4158ad11b16d5e52879d2d1821aa,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:43:30Z,HTTP_ERROR,,,,valid_with_warnings,documented_unreachable,,,corpus/boya-one_ef1c5dae/captures/20260725T170034Z_boya-one_ef1c5dae_30f226ef1076
camel-kr777-top_6a611982,camel.kr777.top,20260725T170040Z_camel-kr777-top_6a611982_b7642cfb48bc,2026-07-25T17:00:40Z,2026-07-25T17:02:01Z,tombstone_evidence,completed,redirected_offsite,8,4,7916314,3a54889d3380ad422ba00721834ac80af476a1d53b380c1a67bd5fa2d63e2ff4,sha256:bf646166e8e37939a2efb095ffef9a9bd160549137084dfa0f7dcd150edb2a94,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:54Z,ONLINE,https://api.camel-hub.com/,CaMeL AI,a74be5a4e1de,valid,archived,,,corpus/camel-kr777-top_6a611982/captures/20260725T170040Z_camel-kr777-top_6a611982_b7642cfb48bc
catapi-ai_c500c26f,catapi.ai,20260725T170212Z_catapi-ai_c500c26f_1b37f60e2910,2026-07-25T17:02:12Z,2026-07-25T17:04:53Z,tombstone_evidence,completed,unavailable,1,1,155211,1e6676af613d465c22b46fd65691687d7c30bab37639e3dcb9e1da38764a9cbd,sha256:b450c152731c1451ce56160e1cf6d3586efd6361b986285417a3e66133a1559c,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:54Z,TIMEOUT,,,,valid,archived,,,corpus/catapi-ai_c500c26f/captures/20260725T170212Z_catapi-ai_c500c26f_1b37f60e2910
cckeys-top_6c3234c9,cckeys.top,20260725T170503Z_cckeys-top_6c3234c9_fdf09af3fc22,2026-07-25T17:05:03Z,2026-07-25T17:10:16Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:bb7e4468fa345f7c9a0e4bae2c5cc46fb11c13db2712f9f3549acc39f575d194,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:43:35Z,TIMEOUT,,,,invalid,retryable_no_wacz,wacz_present;wacz_container_valid,,corpus/cckeys-top_6c3234c9/captures/20260725T170503Z_cckeys-top_6c3234c9_fdf09af3fc22
chat-innk-cc_6a5703f3,chat.innk.cc,20260725T171019Z_chat-innk-cc_6a5703f3_68b7e4bce5ea,2026-07-25T17:10:19Z,2026-07-25T17:11:33Z,tombstone_evidence,completed,redirected_offsite,8,4,8349810,ed237de5634b425e58444a4e3835a25cbd11e31e1f4378454d24aaa472f9c259,sha256:39aa9590560908804ff118f323868df14e93abce57cef7375404f277858f5ae6,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:56Z,ONLINE,https://platform.ephone.ai,ePhone AI,3372819d6a9e,valid,archived,,,corpus/chat-innk-cc_6a5703f3/captures/20260725T171019Z_chat-innk-cc_6a5703f3_68b7e4bce5ea
cheapai-ai_06a04638,cheapai.ai,20260725T171135Z_cheapai-ai_06a04638_21f4017138c3,2026-07-25T17:11:35Z,2026-07-25T17:13:08Z,tombstone_evidence,completed,redirected_offsite,8,4,5794606,6d783aea11d820c48de49fc5019269225ca04e792fba885b4c6d2a2fdd46bf09,sha256:8a4d14a4e548a393b9d03d6bbef3ee9f2d4eede9f470e3af6531cc5c5821b298,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:57Z,ONLINE,https://cheapai.io/,"CheapAI — API Claude, ChatGPT, Gemini и Grok: без VPN, оплата ₽",44d4ade0ba04,valid,archived,,,corpus/cheapai-ai_06a04638/captures/20260725T171135Z_cheapai-ai_06a04638_21f4017138c3
